id,premise,choice1,choice2,question,label,mirrored,premise_opus
1283,The boy was struggling to fall asleep.,He turned on his nightlight.,He watched a horror movie.,cause,1,1,Ang bata ay nahihirapang makatulog.
207,The tenants were evicted from the apartment.,They neglected to pay their rent.,They got along with their landlord.,cause,1,0,Ang mga nangungupahan ay pinaalis sa apartment.
1317,The man felt unrested in the morning.,He went camping in the woods.,He fell asleep on his couch.,cause,2,1,Ang lalaki ay naligalig sa umaga.
1006,The politician won the election.,No one voted for him.,He ran negative campaign ads.,cause,2,1,Nanalo ang politiko sa halalan.
170,The dust came off the desk.,I removed the books from the desk.,I wiped the desk with a cloth.,cause,2,0,Ang alikabok ay nahulog sa mesa.
194,The boy felt homesick.,He went away to camp.,He bickered with his sister.,cause,1,0,Ang bata ay nakaramdam ng pananabik na umuwi.
400,The soldiers were concealed in the brush.,They were armed with rifles.,They wore camouflage uniforms.,cause,2,0,Ang mga sundalo ay itinago sa pinsel.
262,The man revealed personal information to the therapist.,He trusted the therapist.,He disagreed with the therapist.,cause,1,0,Isiniwalat ng lalaki ang personal na impormasyon sa therapist.
361,The patient underwent the risky medical procedure.,The procedure was costly.,Specialists recommended the procedure.,cause,2,0,Ang pasyente ay sumailalim sa mapanganib na paraan ng paggamot.
1480,The man did not lose coins in his pocket anymore.,His pocket was filled with coins.,He sewed the hole in his pocket.,cause,2,1,Ang lalaki ay hindi na nawalan ng mga barya sa kaniyang bulsa.
317,The man was bitten by mosquitoes.,He fell asleep on his couch.,He went camping in the woods.,cause,2,0,Nakagat ng lamok ang lalaki.
149,The driver pulled over to the side of the road.,He noticed a stranded vehicle.,He went through an intersection.,cause,1,0,Ang tsuper ay lumapit sa tabi ng daan.
436,The police searched the offender's car.,They were looking for illegal drugs.,They were trying to elicit a confession.,cause,1,0,Hinalughog ng pulis ang kotse ng nagkasala.
129,The trip took a long time., The driver talked the whole way.,The driver made a wrong turn.,cause,2,0,Matagal ang biyahe.
305,The woman refused a second beer.,She was familiar with the bartender.,She was the designated driver for the night.,cause,2,0,Ang babae ay tumanggi sa ikalawang beer.
1416,The defendant listened anxiously.,The courtroom broke into uproar.,The jury announced its verdict.,cause,2,1,Buong - pananabik na nakinig ang nasasakdal.
1200,The woman felt extremely fatigued.,She grabbed the doorknob.,She pounded on the door.,cause,2,1,Gayon na lamang ang pagod ng babae.
123,The inside of the train went dark.,The train travelled through a tunnel.,The train ran off the tracks.,cause,1,0,Ang loob ng tren ay dumidilim.
1028,The child was not vaccinated but did not get the disease.,He received the vaccine for the disease.,He avoided exposure to the disease.,cause,2,1,Ang bata ay hindi nabakunahan subalit hindi niya nakuha ang sakit.
1004,The runner stretched.,She planned to run along the beach.,The forecast predicted high temperatures.,cause,1,1,Ang mananakbo ay nag - unat.
333,The woman's purse was missing.,It contained a lot of junk.,She left it unsupervised.,cause,2,0,Nawawala ang pitaka ng babae.
90,The boy read the novel aloud to his grandfather.,His grandfather was deaf.,His grandfather was blind.,cause,2,0,Binasa nang malakas ng batang lalaki ang nobela sa kaniyang lolo.
76,The man closed the umbrella.,He got out of the car.,He approached the building.,cause,2,0,Isinara ng lalaki ang payong.
1464,I took off the rubber gloves.,I was preparing to clean the bathroom.,I was preparing to wash my hands.,cause,2,1,Inalis ko ang mga guwantes na goma.
461,The mother called an ambulance.,Her son lost his cat.,Her son fell out of his bed.,cause,2,0,Tinawag ng ina ang ambulansiya.
1184,The benefactor looked extremely excited.,He supported the cause behind his donation.,He wanted to maintain his privacy.,cause,1,1,Ang tagapagpala ay mukhang tuwang - tuwa.
93,The window was opaque.,The glass was stained.,The blinds were open.,cause,1,0,Ang bintana ay opaque.
1119,The boy's friends were scared.,He planned to ask the girl out.,His palms were cold and sweaty.,cause,2,1,Natakot ang mga kaibigan ng bata.
1316,The girl could barely see her reflection.,She felt self-conscious.,The mirror was smudged.,cause,2,1,Halos hindi makita ng batang babae ang kaniyang pagninilay - nilay.
1396,The skier balanced only with her body.,She dropped her ski poles.,She hit a patch of ice.,cause,1,1,Ang nag - iiski ay timbang lamang sa kaniyang katawan.
1176,The father laughed at the children's television.,The children were watching cartoons.,It was bedtime for the children.,cause,1,1,Pinagtawanan ng ama ang telebisyon ng mga bata.
336,The rider fell to the ground.,The bull bucked the rider.,The bull chased the rider.,cause,1,0,Ang nakasakay rito ay nahulog sa lupa.
1104,The teenager always stayed home.,He relied on his parents.,His parents abused him.,cause,1,1,Laging nasa bahay ang tin - edyer.
1336,The rider ran at full speed.,The bull bucked the rider.,The bull chased the rider.,cause,2,1,Ang nakasakay rito ay tumatakbo nang napakabilis.
388,The boy mimicked his older brother.,The boy looked up to his older brother.,The boy wrestled with his older brother.,cause,1,0,Tinularan ng bata ang kaniyang kuya.
283,The boy was afraid to go to bed.,He watched a horror movie.,He turned on his nightlight.,cause,1,0,Ang bata ay takot matulog.
454,The boy threw a temper tantrum.,He shared his toys with his brother.,His brother took his toys from him.,cause,2,0,Nag - alburoto ang bata.
1043,The executive decided to hire the applicant.,The applicant failed a background check.,The applicant had experience for the job.,cause,2,1,Ipinasiya ng ehekutibo na upahan ang aplikante.
1237,The man hid his feet.,He got a hole in his sock.,He dropped a hammer on his foot.,cause,1,1,Itinago ng lalaki ang kaniyang mga paa.
273,The man took notice of the woman.,He caught a whiff of her perfume.,He had his back turned to her.,cause,1,0,Napansin ng lalaki ang babae.
1463,I was less worried about losing the key.,I turned the key in the lock.,I made a duplicate of the key.,cause,2,1,Hindi na ako gaanong nag - aalala na baka mawala ang susi.
70,The boy tuned the radio.,The station was playing rock music.,The station was coming in with static.,cause,2,0,Itinuloy ng batang lalaki ang radyo.
1465,The animal species became populous.,Their habitat was destroyed.,Their predators went extinct.,cause,2,1,Ang mga uri ng hayop ay naging matao.
1489,The woman contacted the maid service.,The woman needed to clean her house.,The woman planned to buy a condo.,cause,1,1,Nakipag - ugnayan ang babae sa paglilingkod sa alilang babae.
1072,The police was hit by the suspect.,The suspect resisted arrest.,The police called for backup.,cause,2,1,Ang pulis ay tinamaan ng suspek.
1462,Everybody in the car stopped singing along.,The car radio shut off.,A deer appeared on the road.,cause,1,1,Lahat ng nasa kotse ay huminto ng pag - awit.
128,The parents left their children with a babysitter.,They made plans to celebrate their anniversary.,Their youngest child started attending preschool.,cause,1,0,Iniwan ng mga magulang ang kanilang mga anak sa pamamagitan ng isang yaya.
155,The woman received a diploma.,She enrolled in college.,She graduated from college.,cause,2,0,Ang babae ay tumanggap ng diploma.
21,The girl received a trophy.,She won a spelling bee.,She made a new friend.,cause,1,0,Ang batang babae ay tumanggap ng isang tropeo.
1118,The student learned most mistakes.,He talked back to the teacher.,The teacher graded his homework.,cause,2,1,Ang estudyante ay natuto ng karamihan ng pagkakamali.
1150,The patient felt happy.,The patient's family visited him.,The patient's symptoms cleared up.,cause,1,1,Ang pasyente ay nakadama ng kaligayahan.
1005,The guests of the party brought candles.,It was a birthday party.,It was a surprise party.,cause,1,1,Ang mga panauhin ng partido ay nagdala ng mga kandila.
300,The man felt thankful to be alive.,He was cured of cancer.,His wife was diagnosed with cancer.,cause,1,0,Ang lalaki ay nagpasalamat na siya'y buháy.
119,The boy's hands were shaking.,He planned to ask the girl out.,His palms were cold and sweaty.,cause,1,0,Ang mga kamay ng bata ay nangangatog.
445,The journalist wrote a biography about the humanitarian's life.,The humanitarian was difficult for the journalist to interview.,The journalist was intrigued by the humanitarian's work.,cause,2,0,Ang peryodista ay sumulat ng isang talambuhay tungkol sa buhay ng mapagkawanggawa.
438,The man felt obligated to attend the event.,He promised his friend that he would go.,He turned down his friend's invitation to go.,cause,1,0,Nadama ng lalaki na obligado siyang dumalo sa okasyong iyon.
485,The woman was arrested.,She committed assault.,She checked into rehab.,cause,1,0,Inaresto ang babae.
1003,The women were surprised.,The cafe reopened in a new location.,They wanted to catch up with each other.,cause,1,1,Nagulat ang mga babae.
1360,The teenager made many new friends.,He joined the basketball team.,He went through a growth spurt.,cause,1,1,Ang tin - edyer ay nagkaroon ng maraming bagong kaibigan.
1187,The boy cut his hand in the sand.,He was building a sand castle.,He was collecting seashells in the sand.,cause,2,1,Hiniwa ng batang lalaki ang kaniyang kamay sa buhangin.
1364,I did not worry about my computer crashing.,I backed up my files.,I downloaded a virus.,cause,1,1,Hindi ako nag - alala sa pagbagsak ng aking computer.
1096,The woman looked for a job.,She received a salary bonus.,Her husband got laid off.,cause,2,1,Ang babae ay humanap ng trabaho.
385,The librarian located the book in the stacks.,I requested the librarian's help.,The book was checked out.,cause,1,0,Nasumpungan ng katiwala ng aklatan ang aklat sa mga salansanan.
1411,The bowling ball did not knock over any bowling pins.,The man dropped the bowling ball on his foot.,The man rolled the bowling ball down the alley.,cause,1,1,Ang bola ng bowling ay hindi nakatuktok sa anumang bowling pins.
1193,The student hid his test grade from his classmates.,He received a perfect score.,He feigned interest in the class.,cause,2,1,Initago ng estudyante ang kaniyang marka sa pagsusulit sa kaniyang mga kaklase.
1300,The man felt depressed.,His wife was diagnosed with cancer.,He was cured of cancer.,cause,1,1,Ang lalaki ay nanlumo.
1021,The girl was not lonely anymore.,She made a new friend.,She won a spelling bee.,cause,1,1,Ang babae ay hindi na malungkot.
28,The child became immune to the disease.,He received the vaccine for the disease.,He avoided exposure to the disease.,cause,1,0,Ang bata ay hindi na tinatablan ng sakit.
297,The man took a shower.,He opened a new bar of soap.,He was sweaty from working out.,cause,2,0,Ang lalaki ay naliligo.
