id,premise,choice1,choice2,question,label,mirrored,deepl_translated
1283,The boy was struggling to fall asleep.,He turned on his nightlight.,He watched a horror movie.,cause,1,1,Nahihirapan ang batang lalaki na makatulog.
207,The tenants were evicted from the apartment.,They neglected to pay their rent.,They got along with their landlord.,cause,1,0,Pinatalsik ang mga nangungupahan mula sa apartment.
1317,The man felt unrested in the morning.,He went camping in the woods.,He fell asleep on his couch.,cause,2,1,Hindi nakapahinga ang lalaki sa umaga.
1006,The politician won the election.,No one voted for him.,He ran negative campaign ads.,cause,2,1,Nanalo ang politiko sa halalan.
170,The dust came off the desk.,I removed the books from the desk.,I wiped the desk with a cloth.,cause,2,0,Lumipad ang alikabok mula sa mesa.
194,The boy felt homesick.,He went away to camp.,He bickered with his sister.,cause,1,0,Nami-miss ng batang lalaki ang kanyang tahanan.
400,The soldiers were concealed in the brush.,They were armed with rifles.,They wore camouflage uniforms.,cause,2,0,Ang mga sundalo ay nakatago sa palumpong.
262,The man revealed personal information to the therapist.,He trusted the therapist.,He disagreed with the therapist.,cause,1,0,Ibinunyag ng lalaki ang personal na impormasyon sa therapist.
361,The patient underwent the risky medical procedure.,The procedure was costly.,Specialists recommended the procedure.,cause,2,0,Sumailalim ang pasyente sa isang mapanganib na medikal na pamamaraan.
1480,The man did not lose coins in his pocket anymore.,His pocket was filled with coins.,He sewed the hole in his pocket.,cause,2,1,Hindi na nawawalan ng barya sa bulsa ng lalaki.
317,The man was bitten by mosquitoes.,He fell asleep on his couch.,He went camping in the woods.,cause,2,0,Kinagat ng mga lamok ang lalaki.
149,The driver pulled over to the side of the road.,He noticed a stranded vehicle.,He went through an intersection.,cause,1,0,Pinigil ng drayber ang sasakyan sa gilid ng kalsada.
436,The police searched the offender's car.,They were looking for illegal drugs.,They were trying to elicit a confession.,cause,1,0,Siniyasat ng pulisya ang kotse ng salarin.
129,The trip took a long time., The driver talked the whole way.,The driver made a wrong turn.,cause,2,0,Matagal ang biyahe.
305,The woman refused a second beer.,She was familiar with the bartender.,She was the designated driver for the night.,cause,2,0,Tinanggihan ng babae ang pangalawang serbesa.
1416,The defendant listened anxiously.,The courtroom broke into uproar.,The jury announced its verdict.,cause,2,1,Nakikinig nang may pagkabahala ang nasasakdal.
1200,The woman felt extremely fatigued.,She grabbed the doorknob.,She pounded on the door.,cause,2,1,Naramdaman ng babae ang matinding pagkapagod.
123,The inside of the train went dark.,The train travelled through a tunnel.,The train ran off the tracks.,cause,1,0,Naging madilim sa loob ng tren.
1028,The child was not vaccinated but did not get the disease.,He received the vaccine for the disease.,He avoided exposure to the disease.,cause,2,1,Hindi nabakunahan ang bata ngunit hindi siya nagkasakit.
1004,The runner stretched.,She planned to run along the beach.,The forecast predicted high temperatures.,cause,1,1,Nag-unat ang mananakbo.
333,The woman's purse was missing.,It contained a lot of junk.,She left it unsupervised.,cause,2,0,Wala ang pitaka ng babae.
90,The boy read the novel aloud to his grandfather.,His grandfather was deaf.,His grandfather was blind.,cause,2,0,Binasa ng batang lalaki nang malakas ang nobela para sa kanyang lolo.
76,The man closed the umbrella.,He got out of the car.,He approached the building.,cause,2,0,Isinara ng lalaki ang payong.
1464,I took off the rubber gloves.,I was preparing to clean the bathroom.,I was preparing to wash my hands.,cause,2,1,Tinanggal ko ang mga guwantes na goma.
461,The mother called an ambulance.,Her son lost his cat.,Her son fell out of his bed.,cause,2,0,Tumawag ang ina ng ambulansya.
1184,The benefactor looked extremely excited.,He supported the cause behind his donation.,He wanted to maintain his privacy.,cause,1,1,Ang tagapagkaloob ay mukhang labis na nasasabik.
93,The window was opaque.,The glass was stained.,The blinds were open.,cause,1,0,Ang bintana ay hindi malabo.
1119,The boy's friends were scared.,He planned to ask the girl out.,His palms were cold and sweaty.,cause,2,1,Natakot ang mga kaibigan ng batang lalaki.
1316,The girl could barely see her reflection.,She felt self-conscious.,The mirror was smudged.,cause,2,1,Halos hindi makita ng babae ang kanyang repleksyon.
1396,The skier balanced only with her body.,She dropped her ski poles.,She hit a patch of ice.,cause,1,1,Ang nag-i-ski ay nakabalanse gamit lamang ang kanyang katawan.
1176,The father laughed at the children's television.,The children were watching cartoons.,It was bedtime for the children.,cause,1,1,Tumawa ang ama sa telebisyon ng mga bata.
336,The rider fell to the ground.,The bull bucked the rider.,The bull chased the rider.,cause,1,0,Nahulog sa lupa ang siklista.
1104,The teenager always stayed home.,He relied on his parents.,His parents abused him.,cause,1,1,Palaging nasa bahay ang binatilyo.
1336,The rider ran at full speed.,The bull bucked the rider.,The bull chased the rider.,cause,2,1,Tumakbo ang sakay nang buong bilis.
388,The boy mimicked his older brother.,The boy looked up to his older brother.,The boy wrestled with his older brother.,cause,1,0,Ginaya ng batang lalaki ang kanyang nakatatandang kapatid na lalaki.
283,The boy was afraid to go to bed.,He watched a horror movie.,He turned on his nightlight.,cause,1,0,Natakot ang batang lalaki na matulog.
454,The boy threw a temper tantrum.,He shared his toys with his brother.,His brother took his toys from him.,cause,2,0,Nag-tantrum ang batang lalaki.
1043,The executive decided to hire the applicant.,The applicant failed a background check.,The applicant had experience for the job.,cause,2,1,Nagpasya ang ehekutibo na kunin ang aplikante.
1237,The man hid his feet.,He got a hole in his sock.,He dropped a hammer on his foot.,cause,1,1,Itinago ng lalaki ang kanyang mga paa.
273,The man took notice of the woman.,He caught a whiff of her perfume.,He had his back turned to her.,cause,1,0,Napansin ng lalaki ang babae.
1463,I was less worried about losing the key.,I turned the key in the lock.,I made a duplicate of the key.,cause,2,1,Hindi ako gaanong nag-alala na mawala ang susi.
70,The boy tuned the radio.,The station was playing rock music.,The station was coming in with static.,cause,2,0,Inayos ng batang lalaki ang radyo.
1465,The animal species became populous.,Their habitat was destroyed.,Their predators went extinct.,cause,2,1,Ang mga uri ng hayop ay naging marami.
1489,The woman contacted the maid service.,The woman needed to clean her house.,The woman planned to buy a condo.,cause,1,1,Kinontak ng babae ang serbisyo ng mga katulong.
1072,The police was hit by the suspect.,The suspect resisted arrest.,The police called for backup.,cause,2,1,Nasagasaan ng suspek ang pulis.
1462,Everybody in the car stopped singing along.,The car radio shut off.,A deer appeared on the road.,cause,1,1,Tumigil sa pag-awit nang sabay-sabay ang lahat sa sasakyan.
128,The parents left their children with a babysitter.,They made plans to celebrate their anniversary.,Their youngest child started attending preschool.,cause,1,0,Iniwan ng mga magulang ang kanilang mga anak sa isang tagapag-alaga.
155,The woman received a diploma.,She enrolled in college.,She graduated from college.,cause,2,0,Natanggap ng babae ang diploma.
21,The girl received a trophy.,She won a spelling bee.,She made a new friend.,cause,1,0,Natanggap ng babae ang isang tropeo.
1118,The student learned most mistakes.,He talked back to the teacher.,The teacher graded his homework.,cause,2,1,Natutunan ng estudyante ang karamihan ng mga pagkakamali.
1150,The patient felt happy.,The patient's family visited him.,The patient's symptoms cleared up.,cause,1,1,Naramdaman ng pasyente ang kaligayahan.
