id,sentence1,sentence2,label,deepl_translated
29568,"The estuary of the Batten Kill is in East Dorset , Vermont , and the source of the river is in Easton , New York .","The mouth of the Batten Kill is in East Dorset , Vermont , and the source of the river is in Easton , New York .",1,"Ang estuaryo ng Batten Kill ay nasa East Dorset, Vermont, at ang pinagmulan ng ilog ay nasa Easton, New York."
45829,"La tempestad ( International translation : The Tempest , dubbed The Storm by Univision ) is a 2013 Mexican telenovela produced by Salvador Mejía Alejandre for Televisa .","La Tempestad ( International Translation : The Storm , called by Univision the Storm ) is a 2013 Mexican telenovela produced by Salvador Mejía Alejandre for Televisa .",1,"La Tempestad (internasyonal na pagsasalin: The Tempest, tinawag na The Storm ng Univision) ay isang telenobela ng Mehiko noong 2013 na iprodyus ni Salvador Mejía Alejandre para sa Televisa."
46990,"Since 2006 , when Josephine Alhanko placed himself in the Top 20 , Cerljen was the first delegate from Sweden to the international final .",Cerljen was also the first delegate from Sweden at the international final since 2006 when Josephine Alhanko placed in the Top 20 .,1,"Mula noong 2006, nang mapasama si Josephine Alhanko sa Top 20, si Cerljen ang kauna-unahang delegado mula sa Sweden sa pandaigdigang final."
13893,"He married Lady Florence Jane Taylour , daughter of Amelia Thompson , 3rd Marquess of Headfort and Thomas Taylour , on 5 August 1875 .","He married Lady Florence Jane Taylour , the daughter of Amelia Thompson , 3rd Marquess of Headfort and Thomas Taylour , on 5 August 1875 .",1,"Ikinasal siya kay Lady Florence Jane Taylour, anak nina Amelia Thompson, ikatlong Markes ng Headfort, at Thomas Taylour, noong ika-5 ng Agosto 1875."
41986,Elati is a village in the Kozani Regional Unit in Greece .,"Elati is a village in the Kozani regional unit , Greece .",1,Ang Elati ay isang nayon sa Rehiyonal na Yunit ng Kozani sa Gresya.
1690,He had four siblings : twins Hope Gimbel and Caral Gimbel and the twins Peter Gimbel and David Gimbel .,He had four siblings : twins Peter Gimbel and David Gimbel ; and twins Hope Gimbel and Caral Gimbel .,1,"May apat siyang kapatid: ang kambal na sina Hope Gimbel at Caral Gimbel, at ang kambal na sina Peter Gimbel at David Gimbel."
3098,"In addition , they are physically active , free to learn and eager to explore .","In addition , they are actively physically active , free to learn and eager to explore .",1,"Bukod dito, sila ay pisikal na aktibo, malaya sa pagkatuto, at sabik na mag-eksplora."
26108,"Solomons was born in Orsett , Essex and brought up with his four siblings in Thorpe Bay by his mother and father .","Solomons was born in Orsett , Essex and with his four siblings in Thorpe Bay brought up by his mother and his father .",1,"Ipinanganak si Solomons sa Orsett, Essex at pinalaki kasama ang kanyang apat na kapatid sa Thorpe Bay ng kanyang ina at ama."
26641,"Regardless of quick sorrow , he was known for his spiritual understanding and discipline .","He was known for his spiritual understanding and discipline , regardless of quick suffering .",1,"Sa kabila ng panandaliang kalungkutan, kilala siya sa kanyang espirituwal na pag-unawa at disiplina."
23768,"Other invitations followed and more sisters arrived for a hospital in Iloilo , schools in Vigan , Tuguegarao and Manila and a leprosary in Culion .","Other invitations followed and more Sisters arrived for a hospital in Iloilo , schools in Vigan , Tuguegarao , and Manila , and a Leprosarium in Culion .",1,"Sumunod pang mga paanyaya at dumating pa ang mas maraming mga madre para sa isang ospital sa Iloilo, mga paaralan sa Vigan, Tuguegarao at Maynila, at isang leprosaryo sa Culion."
39715,"In 1975 a group of five young photographers ( including Bronson Fellow Christopher Rauschenberg , son of Robert Rauschenberg ) pooled their resources to start a small gallery .","In 1975 , a group of five young photographers ( including Bronson Fellow Christopher Rauschenberg , son of Robert Rauschenberg ) collected their resources to start a small gallery .",1,"Noong 1975, pinagsama-sama ng limang kabataang potograpo (kabilang si Bronson Fellow Christopher Rauschenberg, anak ni Robert Rauschenberg) ang kanilang mga mapagkukunan upang magtayo ng isang maliit na galeriya."
23,"In mathematical astronomy , his fame is due to the introduction of the astronomical globe , and his early contributions to understanding the movement of the planets .",His fame is due in mathematical astronomy to the introduction of the astronomical globe and to his early contributions to the understanding of the movement of the planets .,1,"Sa matematikal na astronomiya, ang kanyang katanyagan ay dahil sa pagpapakilala ng astronomikal na globo at sa kanyang mga maagang ambag sa pag-unawa ng paggalaw ng mga planeta."
24797,"From 1898 to 1902 , about 1,300 birds were imported from America and released from Southland to Northland in many parts of the North and South Islands .","From 1898 to 1902 , some 1300 birds were imported from America and released in many parts of the North and South Islands , from Southland to Northland .",1,"Mula 1898 hanggang 1902, humigit-kumulang 1,300 na ibon ang inangkat mula sa Amerika at pinalaya mula sa Southland patungong Northland sa maraming bahagi ng Hilagang Pulo at Katimugang Pulo."
34886,"The five elected candidates were Bahrain , Brazil , Gabon , Gambia and Slovenia .","The five candidates elected were Bahrain , Brazil , Gabon , Gambia , and Slovenia .",1,"Ang limang nahalal na kandidato ay Bahrain, Brazil, Gabon, Gambia at Slovenia."
4410,The next two functions are analogous to the above two functions and are used for base clusters .,The next two functions are analogous to the above two and are used for base clusters .,1,Ang susunod na dalawang function ay katulad ng sa nakaraang dalawang function at ginagamit para sa mga base cluster.
9941,The Squadron RAF was a unit of the Royal Air Force in Egypt during the Second World War and then in Italy and North Africa .,651 Squadron RAF was a unit of the Royal Air Force in Egypt during the Second World War and afterwards in Italy and North Africa .,1,Ang Squadron RAF ay isang yunit ng Royal Air Force sa Ehipto noong Ikalawang Digmaang Pandaigdig at pagkatapos ay sa Italya at Hilagang Aprika.
4704,The 1983 TV movie `` Sam Elliott : The Empty Copper Sea '' starred Travis McGee .,The TV movie 1983 `` Sam Elliott : The Empty Copper Sea '' played Travis McGee .,1,"Ang 1983 na pelikulang pang-telebisyon na ""Sam Elliott: The Empty Copper Sea"" ay pinagbidahan ni Travis McGee."
43116,"Bentley and carvings by Hugh Stannus , while the meeting room contains a decorative ceiling by Thomas Earp .",Bentley and carvings by Hugh Stannus while the board room contains a decorative ceiling by Thomas Earp .,1,"Ang Bentley at mga ukit ni Hugh Stannus, habang ang silid-pulong ay may palamuting kisame ni Thomas Earp."
39241,"In bioinformatics , inverted indexes are very important in the sequence assembly of short fragments of sequenced DNA .","In bioinformatics , inverted indices in the sequence assembly of short fragments of sequenced DNA are very important .",1,"Sa bioinformatics, napakahalaga ng mga inverted index sa pagsasanib ng mga maikling fragment ng na-sequence na DNA."
39290,"It is endemic to Hawaii , where it is known only from the northern Koolau Mountains of Oahu .","It is endemic to Hawaii , where it is only known from the northern Koolau Mountains of Oahu .",1,"Endemiko ito sa Hawaii, kung saan kilala lamang ito mula sa hilagang Kabundukan ng Koolau sa Oahu."
1923,"The album contains 16 tracks recorded during two May 2002 performances , one in Memphis , Tennessee , and the other in Chicago , Illinois .","The album contains 16 tracks recorded during two appearances in May 2002 , one in Memphis , Tennessee , and the other in Chicago , Illinois .",1,"Ang album ay naglalaman ng 16 na kanta na naitala sa dalawang pagtatanghal noong Mayo 2002, isa sa Memphis, Tennessee, at ang isa pa sa Chicago, Illinois."
104,Ruffell was employed as an engineer in Southampton Docks and died on 3 October 1940 in Southampton on his 73rd birthday .,"Ruffell was employed as an engineer in Southampton Docks . He died in Southampton on his 73rd birthday , 3 October 1940 .",1,Si Ruffell ay nagtrabaho bilang inhinyero sa Southampton Docks at namatay noong ika-3 ng Oktubre 1940 sa Southampton sa kanyang ika-73 kaarawan.
22637,The tendered speed limit is generally reduced as low as within the two cities .,"The posted speed limit is generally , reduced as low as within the two cities .",1,Ang inihandang limitasyon ng bilis ay karaniwang binabawasan hanggang sa pinakamababa sa pagitan ng dalawang lungsod.
4131,"Adam Ludwik Czartoryski was married to Prince Maria , married on August 31 , 1901 in Warsaw .","Adam Adam Ludwik Czartoryski was married to Prince Maria , who married in Warsaw on 31 August 1901 .",1,"Si Adam Ludwik Czartoryski ay ikinasal kay Prinsipe Maria noong Agosto 31, 1901 sa Warsaw."
38621,"In 1955 , Johannes Herman Johannes married Annie Marie Gilbertine Amalo .",Annie Marie Gilbertine Amalo married Herman Johannes in 1955 .,1,"Noong 1955, nagpakasal si Johannes Herman Johannes kay Annie Marie Gilbertine Amalo."
4221,"C2c uses Class 357 and Class 387 units on the London , Tilbury and Southend Railway from Shoeburyness and Southend to London Fenchurch Street .","C2c uses Class 357 and Class 387 units on services down the London , Tilbury and Southend Railway line from Shoeburyness and Southend to London Fenchurch Street .",1,"Gumagamit ang C2c ng mga yunit ng Class 357 at Class 387 sa London, Tilbury and Southend Railway mula Shoeburyness at Southend papuntang London Fenchurch Street."
45606,"In 1958 he spoke throughout East Asia and in Western Europe , and in 1961 in Northern Ghana .",In 1958 he spoke throughout East Asia and Western Europe and in 1961 in Northern Ghana .,1,"Noong 1958, nagsalita siya sa buong Silangang Asya at sa Kanlurang Europa, at noong 1961 sa Hilagang Ghana."
36703,"In addition , the song `` Calling All Angels '' is included in the film by Jane Siberry and is played on the audio track .","In addition , the song `` Calling All Angels '' by Jane Siberry is included in the film and is played on the soundtrack .",1,"Bilang karagdagan, kasama sa pelikula ang kantang ""Calling All Angels"" ni Jane Siberry at pinatutugtog ito sa audio track."
5914,"The area was once served by Edinburgh Waverley Railway Station , which provided direct access to the railway to Corstorphine .",The area was once served by Edinburgh Waverley railway station which provided direct railway access to Corstorphine .,1,"Noong una, pinaglilingkuran ang lugar ng Edinburgh Waverley Railway Station, na nagbigay ng direktang daan patungo sa riles papuntang Corstorphine."
18516,Morris Township is located in the 25th Congressional District and is part of the 11th State Legislative District of New Jersey .,Morris Township is located in the 25th Congressional District and is part of New Jersey 's 11th state legislative district .,1,Ang Morris Township ay matatagpuan sa ika-25 Distrito Kongresyonal at bahagi ng ika-11 Distrito ng Lehislatura ng Estado ng New Jersey.
23134,"He died on 24 August 1878 in Wyandotte ( now part of Kansas City ) , Kansas .","He died in Wyandotte ( now a part of Kansas ) , Kansas City , August 24 , 1878 .",1,"Pumanaw siya noong ika-24 ng Agosto 1878 sa Wyandotte (na ngayon ay bahagi ng Kansas City), Kansas."
16734,"In the , Daniel Dewey ( F ) resigned February 24 , 1814 and was replaced in a special election by John W. Hulbert ( F )","In Daniel Dewey ( F ) resigned February 24 , 1814 , and was replaced by a special election of John W. Hulbert ( F ) .",1,"Sa , nagbitiw si Daniel Dewey ( F ) noong Pebrero 24, 1814 at pinalitan sa isang espesyal na halalan ni John W. Hulbert ( F )"
