gold_label,sentence1,sentence2,deepl_translated
neutral,"You may also take advantage of our special 2-year membership offer for $30, a savings of almost 60% off our regular 2 year rate.",It costs $30 only if you join in the next two days.,"Maaari mo ring samantalahin ang aming espesyal na alok na 2-taong pagiging miyembro sa halagang $30, na may halos 60% na diskwento sa aming karaniwang presyo para sa 2 taon."
neutral,"Therefore, they persistently create a nonstationary world in which only the relatively recent past has valid data.",These hypothetical worlds are used to forecast weather patterns.,Kaya't patuloy silang lumilikha ng isang hindi nakapirming mundo kung saan tanging ang medyo kamakailang nakaraan ang may balidong datos.
neutral,"Anyhow, so I finished came home at 6:30 today and that was my day.",I spent most of the day dealing with a complicated customer billing issue.,"Gayunpaman, natapos ako at umuwi ako ng alas-6:30 ngayong araw, at ganoon ang naging araw ko."
neutral,The law redeems not the individual but the community or the nation as a whole.,The law will redeem America.,Ang batas ay hindi nagliligtas sa indibidwal kundi sa komunidad o sa bansa bilang isang kabuuan.
neutral,"Your resolve delivered me from a horrible danger,  she admitted.","She did not want him to help her, though was grateful anyway.","Ang iyong determinasyon ang nagligtas sa akin mula sa isang kakila-kilabot na panganib, inamin niya."
neutral,"Elsewhere in the prince's garden, in a modern building called the Sailor's House (Casa de Marinos), you can find out what became of the quaint  Tagus squadron  of the royal fleet.",The Sailor's House was designed by a famous Italian architect.,"Sa ibang bahagi ng hardin ng prinsipe, sa isang makabagong gusali na tinatawag na Sailor's House (Casa de Marinos), malalaman mo kung ano ang nangyari sa kaakit-akit na pangkat ng Tagus ng hariang hukbong-dagat."
neutral,"Actually, the word quark is in the OED as a verb meaning `croak,' with 19th-century references to frogs, rooks, and herons.",Most people would not know the origin of the word quark and that it referenced the noise made by a frog.,"Sa katunayan, ang salitang quark ay nasa OED bilang pandiwa na nangangahulugang 'umkwak,' na may mga sanggunian noong ika-19 na siglo tungkol sa mga palaka, uwak, at tagak."
neutral,and they can be very nice too after after they've been trained,They change rapidly while undergoing training.,at maaari rin silang maging napakabait pagkatapos silang masanay.
neutral,This is the legal underpinning of Justice Anthony Kennedy's nostalgic embrace of states' rights.,Kennedy favors states rights when it comes to abortion.,Ito ang legal na saligan ng nostalhikong pagyakap ni Justice Anthony Kennedy sa mga karapatan ng mga estado.
neutral,"The second level of falsity is that Brock defends Hillary only to elevate his own, proprietary scandal.",Some people believe it is false that Brock defends Hillary to elevate himself.,Ang ikalawang antas ng kabulaanan ay ipinagtatanggol ni Brock si Hillary upang itampok ang sarili niyang eskandalong pag-aari.
neutral,"Feisty, like fizzle, began as Middle English fysten, fisten `to fart.",Fiesty has been around for 100 years.,"Ang salitang feisty, na parang bula, ay nagsimula sa Gitnang Ingles bilang fysten, fisten na nangangahulugang 'mag-utot'."
neutral,Don't think I accept it willingly.,"I am not willing to accept it, but I could be convinced.",Huwag mong isipin na tinatanggap ko ito nang kusang-loob.
neutral,Human resources systems were consolidated and new corporate structures were quickly defined to ensure continued support to the enlarged customer base.,"By consolidating human resources systems, room was created for new corporate structures.",Pinagsama ang mga sistema ng mapagkukunang pantao at mabilis na itinakda ang mga bagong estrukturang korporatibo upang matiyak ang patuloy na suporta sa pinalawak na base ng mga kustomer.
neutral,"Before you give me a spanking, why don't you just let me have one big glass of chocolate milk first?",I'd love to drink some chocolate milk and relax a bit since I know i messed up.,"Bago mo ako bugbugin, bakit hindi mo muna hayaan akong uminom ng isang malaking baso ng gatas na tsokolate?"
neutral,This is no secret to music retailers.,Music retailers knew about this issue before the news broke to the public a month ago.,Hindi ito lihim sa mga nagtitinda ng musika.
neutral,"The Nerds, who hole up in the economics and computer classrooms, have an even more hopeless position.",The Nerds are not good with social interaction.,"Ang mga nerd, na nagtatago sa mga silid-aralan ng ekonomiks at kompyuter, ay may mas walang pag-asang kalagayan."
neutral,"So anyhow, I call Ramona back because I had a question about, I was like, All right, let me hurry up on with it, and I had a question about something I was doing.",I never got a chance to ask the question.,"Kaya nga tinawagan ko ulit si Ramona dahil may tanong ako tungkol sa isang bagay na ginagawa ko. Sabi ko, ""Sige, bilisan ko na ito,"" at may tanong ako tungkol sa isang bagay na ginagawa ko."
neutral,for in the image of God he made Adam.,Adam was delighted that he was made in the image of God.,Sapagkat sa larawan ng Diyos nilikha niya si Adan.
neutral,You are not sure you've been clear about whose side you're on.,We don't know who you support in the election.,Hindi ka sigurado kung naging malinaw ka kung saang panig ka.
neutral,"As you pass through them you may see an old chimney breaking above the tree line, a sure sign that the village was once part of a hacienda.","The chimney, among other things, indicate the village used to be part of a hacienda.","Habang dumaraan ka rito, makikita mo ang isang lumang tsimenea na sumusungaw sa itaas ng linya ng mga puno, isang tiyak na palatandaan na ang nayon ay minsang bahagi ng isang hacienda."
neutral,But the question cannot even be asked when the details are mislaid.,Just clearing up the the details will make the question more understandable.,Ngunit hindi man lang maaaring itanong ang tanong kapag nagkamali sa pag-aayos ng mga detalye.
neutral,"We went about, and it's been a race ever since.",The race had begun ever since we were four.,"Tumakbo kami, at mula noon ay naging isang karera na ito."
neutral,"On weekends you can join the locals in the Parque de Palapas, where the strains of rock, salsa, and folk music can blend together into a bewildering cacophony.",The Parque de Palapas is where people have barbecues all the time.,"Sa mga katapusan ng linggo, maaari kang makisama sa mga lokal sa Parque de Palapas, kung saan ang mga tunog ng rock, salsa, at musikang folk ay maaaring maghalo at bumuo ng nakalilitong kaguluhan ng tunog."
neutral,Culebra was known as the Spanish Virgin Island until the American takeover it lies halfway between Puerto Rico and St. Thomas in the US Virgin Islands.,Culebra is somewhere between Puerto Rico and St. Thomas in the US Virgin Islands.,Ang Culebra ay kilala bilang Espanyol na Isla ng Birhen hanggang sa pagsakop ng Amerika; matatagpuan ito sa kalagitnaan ng Puerto Rico at St. Thomas sa US Virgin Islands.
neutral,"I was puzzled by Rebecca Christian's mention in  Blessed Be the Words That Bind' [XVI,3] of  Vikki Carr's song, `Is That All There Is?",Rebecca explained that I did not understand the words because I was an ignorant buffoon.,"Nalilito ako sa binanggit ni Rebecca Christian sa Blessed Be the Words That Bind [XVI,3] tungkol sa kantang 'Is That All There Is?' ni Vikki Carr."
neutral,The French findings were basically  Eighteen million prescriptions were filled for fen-phen in the United States last year.,Millions of people took a diet drug that made them lost 20 pounds each.,Ang natuklasan ng mga Pranses ay halos labingwalong milyong reseta ng fen-phen ang naipreseta sa Estados Unidos noong nakaraang taon.
neutral,"For example, employees could be required to use the agencydesignated charge card for hotel and certain other costs.",Employees needed to charge all their food to the card.,"Halimbawa, maaaring kailanganin ang mga empleyado na gumamit ng card na itinakda ng ahensya para sa hotel at iba pang ilang gastusin."
neutral,"But... but... aboard this ship...?  The officer made a gesture of helplessness, and, surrendering to his bewilderment, fell abruptly silent.",The officer was shocked senseless by the vomiting onto the deck.,"Ngunit... ngunit... sa barkong ito...?   Gumawa ng kilos ng kawalan ng magawa ang opisyal, at, sa pag-uurong sa kanyang pagkalito, bigla siyang naging tahimik."
neutral,"For this fiscal year and next, the law school is required to absorb reductions in its state appropriation and increased health costs totaling more than $400,000.",The law school was the first program to face budget cuts.,"Para sa taong pananalapi na ito at sa susunod, kinakailangang tiisin ng paaralan ng batas ang pagbawas sa pondo mula sa estado at ang pagtaas ng gastos sa kalusugan na umaabot sa higit sa $400,000."
neutral,um well i sort of own a computer we have two PCs at home but neither one do we really own um both are no both of them are sort of work related and,I have an Apple and an HP computer at home.,"Uhm, parang may-ari ako ng kompyuter. May dalawang PC kami sa bahay pero hindi naman talaga namin pag-aari. Uhm, pareho silang medyo para sa trabaho at"
neutral,"The sound, some 3 km (2 miles) in diameter, is thought to be a huge caldera that formed after a powerful volcanic eruption.","The 2 mile sound could have been caused by many things, including a volcanic eruption.","Ang tunog, na may lapad na humigit-kumulang 3 km (2 milya), ay pinaniniwalaang isang napakalaking kalderang nabuo matapos ang isang makapangyarihang pagsabog ng bulkan."
neutral,Ha!  Wolverstone vented an ejaculation of sneering mirth.,Wolverstone thought that was funny.,Ha! Naglabas si Wolverstone ng pagsabog ng pang-iirap na tawa.
neutral,"12HEI sponsored the multi-city the National Morbidity, Mortality, and Air Pollution Study (NMMAPS).",12HEI is related directly to air pollution.,"12HEI ang nag-isponsor ng Pambansang Pag-aaral sa Morbididad, Mortalidad, at Polusyon sa Hangin (NMMAPS) na isinagawa sa maraming lungsod."
